Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
10/4/19,K191994,ProFound AI Software V2.1,iCAD Inc.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191994.pdf,Not Found
10/4/19,K191713,CS-series-FP Radiographic / Fluoroscopic Systems with Optional CA-100S / FluoroShield (ROI Assembly),"Omega Medical Imaging, LLC",Radiology,JAA,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191713.pdf,Not Found
9/18/19,K192065,Syngo.Via RT Image Suite,"Siemens Medical Solutions USA, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192065.pdf,Not Found
9/16/19,K191688,SubtleMR,"Subtle Medical, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191688.pdf,Not Found
9/13/19,K192304,SIS Software Version 3.6.0,"Surgical Information Sciences, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192304.pdf,Not Found
9/11/19,K190815,BrainScope TBI,"BrainScope Company, Inc.",Neurology,PIW,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190815.pdf,Not Found
9/11/19,K183370,PeraMobile and PeraWatch,"PeraHealth, Inc.",Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183370.pdf,Not Found
9/10/19,K183268,AI-Rad Companion (Cardiovascular),"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183268.pdf,Not Found
9/4/19,K191179,Myo Plus,Otto Bock Healthcare Products GmbH,Neurology,GXY,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191179.pdf,Not Found
8/29/19,K183489,D2P,"3D Systems, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183489.pdf,Not Found
8/29/19,K192107,Clarius Ultrasound Scanner,Clarius Mobile Health Corp.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192107.pdf,Not Found
8/23/19,K190593,"Zio XT ECG Monitoring System, Zio AT ECG Monitoring System","iRhythm Technologies, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190593.pdf,Not Found
8/15/19,K190925,HeartFlow FFRct Analysis,"HeartFlow, Inc.",Cardiovascular,PJA,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190925.pdf,Not Found
8/15/19,K183282,Biovitals Analytics Engine,Biofourmis Singapore Pte. Ltd,Cardiovascular,PLB,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183282.pdf,Not Found
8/12/19,K183182,Critical Care Suite,"GE Medical Systems, LLC.",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183182.pdf,Not Found
8/5/19,K191262,aBSI,EXINI Diagnostics AB,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191262.pdf,Not Found
7/31/19,K191183,EyeBOX,"Oculogica, Inc.",Neurology,QEA,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191183.pdf,Not Found
7/26/19,K182384,ACR  LAB Urine Analysis Test System,Healthy.io Ltd,Clinical Chemistry,JFY,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182384.pdf,Not Found
7/26/19,K183271,AI-Rad Companion (Pulmonary),"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183271.pdf,Not Found
7/19/19,K182798,KIDScore D3,Vitrolife A/S,Obstetrics and Gynecology,PBH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182798.pdf,Not Found
7/18/19,K191370,DreaMed Advisor Pro,DreaMed Diabetes Ltd,Clinical Chemistry,QCC,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191370.pdf,Not Found
7/12/19,K191585,iNtuition-Structural Heart Module,TeraRecon Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191585.pdf,Not Found
7/10/19,K182875,DeepCT,Deep01 Limited,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182875.pdf,Not Found
7/10/19,K183322,physIQ Heart Rhythm and Respiratory Module,"physIQ, Inc",Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183322.pdf,Not Found
7/8/19,K191384,RayCare 2.3,RaySearch Laboratories AB (publ),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191384.pdf,Not Found
7/5/19,K182901,Aquilion Precision (TSX-304A/1 and /2) V8.8 with AiCE,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182901.pdf,Not Found
7/3/19,K190442,Koios DS for Breast,"Koios Medical, Inc.",Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190442.pdf,Not Found
6/27/19,K190017,LiverMultiScan (LMSv3),Perspectum Diagnostics Ltd,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190017.pdf,Not Found
6/25/19,K191194,CLARUS,"Carl Zeiss Meditec, Inc",Ophthalmic,QER,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191194.pdf,Not Found
6/19/19,K190387,RayStation,RaySearch Laboratories AB (publ),Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190387.pdf,Not Found
6/13/19,K183460,ClariCT.AI,ClariPI Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183460.pdf,Not Found
6/13/19,K190424,HealthICH,Zebra Medical Vision Ltd.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190424.pdf,Not Found
6/12/19,K183046,Aquilion ONE (TSX-305A/6) V8.9 with AiCE,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183046.pdf,Not Found
5/31/19,K190896,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190896.pdf,Not Found
5/24/19,K191083,COMPLETE CONTROL System Gen2,"Coapt, LLC",Neurology,GXY,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K191083.pdf,Not Found
5/21/19,K183646,"Acumen Hypotension Prediction Index  EV1000 Clinical Platform, Acumen Hypotension Prediction Index  HemoSphere Advanced Monitoring Platform, Acumen Hypotension Prediction Index  HemoSphere Advanced Monitoring Platform - Pressure","Edwards Lifeciences, LLC",Cardiovascular,QAQ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183646.pdf,Not Found
5/15/19,K183648,APAS Independence with Urine Analysis Module,Clever Culture Systems AG,Microbiology,PPU,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183648.pdf,Not Found
5/13/19,K190764,SurgicalAR,"MEDIVIS, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190764.pdf,Not Found
5/6/19,K190362,HealthPNX,Zebra Medical Vision  Ltd.,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190362.pdf,Not Found
4/22/19,K182513,FluChip-8G Influenza A+B Assay,"InDevR, Inc.",Microbiology,OZE,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182513.pdf,Not Found
4/18/19,K183593,Lung Vision System,Body Vision Medical Ltd.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183593.pdf,Not Found
4/17/19,K181988,eMurmur ID,CSD Labs GmbH,Cardiovascular,DQD,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181988.pdf,Not Found
4/15/19,K190072,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K190072.pdf,Not Found
4/12/19,K183202,Deep Learning Image Reconstruction,"GE Medical Systems, LLC.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183202.pdf,Not Found
4/8/19,K183204,Bone VCAR (BVCAR),GE Medical Systems SCS,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183204.pdf,Not Found
3/29/19,K181352,Loop System,"Spry Health, Inc.",Cardiovascular,DQA,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181352.pdf,Not Found
3/19/19,K183019,SIS Software version 3.3.0,"Surgical Information Sciences, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183019.pdf,Not Found
3/11/19,K181823,KardiaAI,"AliveCor, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181823.pdf,Not Found
3/8/19,K183285,cmTriage,"CureMetrix, Inc",Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183285.pdf,Not Found
3/7/19,K182344,RhythmAnalytics,Biofourmis Singapore Pte. Ltd.,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182344.pdf,Not Found
2/16/19,K183704,RX-1 Rhythm Express Remote Cardiac Monitoring System,VivaQuant Inc.,Cardiovascular,DXH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183704.pdf,Not Found
2/4/19,K181916,d-Nav System,"Hygieia, Inc",Anesthesiology,NDC,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181916.pdf,Not Found
2/1/19,K183272,AI Rad Companion (Engine),"Siemens Medical Solutions USA, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183272.pdf,Not Found
1/18/19,K183231,SIGNA Premier,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183231.pdf,Not Found
1/17/19,K182456,Study Watch,Verily Life Sciences LLC,Cardiovascular,DXH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182456.pdf,Not Found
1/9/19,K183133,MRCP+ v1.0,Perspectum Diagnostics Ltd,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183133.pdf,Not Found
12/28/18,K180867,AmCAD-UO,AmCad BioMed Corporation,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180867.pdf,Not Found
12/28/18,DEN170091,EyeBOX,"Oculogica, Inc.",Neurology,QEA,https://www.accessdata.fda.gov/cdrh_docs/pdf17/DEN170091.pdf,Not Found
12/27/18,K182564,Quantib ND,Quantib BV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182564.pdf,Not Found
12/27/18,K182130,iSchemaView RAPID,"iSchemaView, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182130.pdf,Not Found
12/21/18,K183012,vascuCAP,Elucid Bioimaging Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K183012.pdf,Not Found
12/20/18,K181861,Embrace,Empatica Srl,Neurology,POS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181861.pdf,Not Found
12/19/18,K182149,FFRangio System,CathWorks Ltd,Cardiovascular,QEK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182149.pdf,Not Found
12/14/18,K182419,Centricity Universal Viewer,GE Healthcare,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182419.pdf,Not Found
12/14/18,K182790,Cardio-TriTest v6.5,Cardio-Phoenix Inc.,Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182790.pdf,Not Found
12/6/18,K182035,FFRct,"HeartFlow, Inc",Cardiovascular,PJA,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182035.pdf,Not Found
12/6/18,K173749,AMRA Profiler,AMRA Medical AB,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173749.pdf,Not Found
12/6/18,K182373,PowerLook Tomo Detection V2 Software,iCAD Inc.,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182373.pdf,Not Found
11/30/18,K182336,SubtlePET,"Subtle Medical, Inc.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182336.pdf,Not Found
11/30/18,K182218,FerriSmart Analysis System,Resonance Health Analysis Services Pty Ltd,Radiology,PCS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182218.pdf,Not Found
11/29/18,K182181,Persyst 14 EEG Review and Analysis Software,Persyst Development Corporation,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182181.pdf,Not Found
11/21/18,K181704,Transpara,ScreenPoint Medical BV,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181704.pdf,Not Found
11/20/18,K181247,Vitrea CT Brain Perfusion,"Vital Images, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181247.pdf,Not Found
11/19/18,K180432,AI-ECG Platform,"Shenzhen Carewell Electronics., Ltd",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180432.pdf,Not Found
11/16/18,K180343,"LensHooke X1 Pro Semen Quality Analyzer, LensHooke X1 Semen Quality Analyzer","Bonraybio Co., Ltd.",Hematology,POV,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180343.pdf,Not Found
11/6/18,K181939,icobrain,icometrix NV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181939.pdf,Not Found
11/5/18,K181288,Athelas One,Athelas Inc.,Hematology,GKZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181288.pdf,Not Found
11/2/18,K182616,"NvisionVLE Imaging System, NvisionVLE Optical Probe, NvisionVLE Inflation System","NinePoint Medical, Inc.",Radiology,NQQ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182616.pdf,Not Found
10/26/18,K182177,Accipiolx,MaxQ-Al Ltd.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182177.pdf,Not Found
10/25/18,K181685,"Vivid E80, Vivid E90, Vivid E95","GE Medical Systems Ultrasound and Primary Care Diagnostics,",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181685.pdf,Not Found
10/17/18,K182034,Arterys MICA,Arterys Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182034.pdf,Not Found
10/9/18,K181892,Ziostation2,"Ziosoft, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181892.pdf,Not Found
10/5/18,K182112,Sense System with IBT Electrodes,"Infinite Biomedical Technologies, LLC",Neurology,GXY,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182112.pdf,Not Found
9/28/18,K173872,FibriCheck,Qompium nv,Cardiovascular,DXH,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173872.pdf,Not Found
9/28/18,K181771,RightEye Vision System,"RightEye, LLC",Neurology,GWN,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181771.pdf,Not Found
9/21/18,K182310,Volpara Imaging Software,Volpara Health Technologies Limited,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182310.pdf,Not Found
8/29/18,K181502,"Zio AT ECG Monitoring System, ZEUS System","iRhythm Technologies, Inc.",Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181502.pdf,Not Found
8/23/18,DEN170090,MATRx plus,Zephyr Sleep Technologies,Dental,QCJ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/DEN170090.pdf,Not Found
8/1/18,K180647,BriefCase,"Aidoc Medical, Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180647.pdf,Not Found
7/23/18,K173444,Quantitative Total Extensible Imaging (QTxI),"AIQ Solutions, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173444.pdf,Not Found
7/18/18,K173327,DIP/U.S. Urine Analysis Test System,Healthy.io Ltd,Clinical Chemistry,JIL,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173327.pdf,Not Found
7/10/18,K181572,Workflow Box,Mirada Medical Ltd.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181572.pdf,Not Found
7/10/18,K181574,Uscan,"EchoNous, Inc.",Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K181574.pdf,Not Found
6/29/18,K180038,NuVasive Pulse System,"NuVasive, Incorporated",Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180038.pdf,Not Found
6/26/18,K173574,DenSeeMammo,Statlife,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173574.pdf,Not Found
6/14/18,K173780,EchoMD Automated Ejection Fraction Software,"Bay Labs, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173780.pdf,Not Found
6/13/18,K172983,HealthCCS,Zebra Medical Vision Ltd.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172983.pdf,Not Found
6/12/18,DEN170043,DreaMed Advisor Pro,"DreaMed Diabetes, Ltd.",Clinical Chemistry,QCC,https://www.accessdata.fda.gov/cdrh_docs/pdf17/DEN170043.pdf,Not Found
6/5/18,K173821,LungQ Software,Thirona Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173821.pdf,Not Found
5/25/18,K180163,TransEnterix Senhance Surgical System,"TransEnterix, Inc.",Gastroenterology-Urology,NAY,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180163.pdf,Not Found
5/24/18,DEN180005,OsteoDetect,"Imagen Technologies, Inc.",Radiology,QBS,https://www.accessdata.fda.gov/cdrh_docs/pdf18/DEN180005.pdf,Not Found
5/14/18,K173810,Ventripoint Medical System Plus (VMS+),"Ventripoint Diagnostics, Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173810.pdf,Not Found
5/14/18,K180799,Clarius Ultrasound Scanner,Clarius Mobile Health Corp.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180799.pdf,Not Found
5/2/18,K180599,Venue,"GE Medical Systems Ultrasound and Primary Care Diagnostics,",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180599.pdf,Not Found
5/1/18,K172959,PeraServer and PeraTrend,"PeraHealth, Inc.",Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172959.pdf,Not Found
4/20/18,K180161,Viz CTP,"Viz.ai, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180161.pdf,Not Found
4/16/18,K180126,SOZO,ImpediMed Limited,Cardiovascular,OBH,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180126.pdf,Not Found
4/11/18,DEN180001,IDx-DR,"IDx, LLC",Ophthalmic,PIB,https://www.accessdata.fda.gov/cdrh_docs/pdf18/DEN180001.pdf,Not Found
4/5/18,K180589,DR 800 with MUSICA Dynamic,Agfa HealthCare N.V.,Radiology,JAA,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180589.pdf,Not Found
3/16/18,DEN160044,Acumen Hypotension Prediction Index (HPI) Feature Software,Edwards Lifesciences LLC,Cardiovascular,QAQ,https://www.accessdata.fda.gov/cdrh_docs/pdf16/DEN160044.pdf,Not Found
3/15/18,K173839,Tissue of Origin Test Kit-FFPE,"Cancer Genetics, Inc.",Clinical Toxcicology,OIW,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173839.pdf,Not Found
3/9/18,K173939,Quantib Brain,Quantib BV,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173939.pdf,Not Found
3/8/18,K173605,iQMR,Medic Vision - Imaging Solutions Ltd,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173605.pdf,Not Found
2/23/18,K170540,DM-Density,"Densitas, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170540.pdf,Not Found
2/13/18,DEN170073,ContaCT,"Viz.Al, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf17/DEN170073.pdf,Not Found
2/8/18,K180091,UNiD Spine Analyzer,Medicrea International,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K180091.pdf,Not Found
1/25/18,K173542,Arterys Oncology DL,Arterys Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173542.pdf,Not Found
1/12/18,K173588,Illumeo System,"Philips Medical Systems Technologies, Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173588.pdf,Not Found
1/11/18,K171122,CEREC Ortho Software,Dentsply Sirona,Dental,PNN,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171122.pdf,Not Found
1/8/18,K171328,cNeuro cMRI,Combinostics Oy,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171328.pdf,Not Found
1/4/18,K171056,WAVE Clinical Platform,"Excel Medical Electronics, LLC",Cardiovascular,MWI,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171056.pdf,Not Found
12/27/17,K173420,Radiomics App v1.0,Microsoft Corp.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K173420.pdf,Not Found
12/22/17,K172507,SOZO,ImpediMed Limited,Cardiovascular,DSB,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172507.pdf,Not Found
11/7/17,K163694,"Rooti Rx ECG Event Recorder, Rooti Link APP Software",Rooti Labs Ltd.,Cardiovascular,DRG,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163694.pdf,Not Found
10/27/17,K172803,Infinitt PACS 7.0,"Infinitt Healthcare Co.,Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172803.pdf,Not Found
10/20/17,K163623,Quantra,"HOLOGIC, INC.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163623.pdf,Not Found
9/27/17,K171936,Peerbridge Cor(TM) System,Peerbridge Health INc.,Cardiovascular,DSH,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171936.pdf,Not Found
9/15/17,K172356,BladderScan Prime PLUS System,Verathon Incorporated,Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172356.pdf,Not Found
9/14/17,K172385,Clarius Ultrasound System,Clarius Mobile Health Corp.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172385.pdf,Not Found
9/7/17,K170981,NeuroQuant,"CorTechs Labs, Inc",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170981.pdf,Not Found
8/17/17,K163339,SPECTRALMD DEEPVIEW WOUND IMAGING SYSTEM 2.0,"SPECTRALMD, INC.",Cardiovascular,DPT,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163339.pdf,Not Found
8/11/17,K172122,SOZO,ImpediMed Limited,Cardiovascular,OBH,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K172122.pdf,Not Found
8/1/17,K171315,Advanced RBC Application,Cella Vision AB,Hematology,JOY,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171315.pdf,Not Found
7/19/17,DEN170022,QuantX,"Quantitative Insights, Inc",Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf17/DEN170022.pdf,Not Found
6/28/17,P150046,NEVISENSE,SCIBASE AB,General and Plastic Surgery,ONV,https://www.accessdata.fda.gov/cdrh_docs/pdf15/P150046.pdf,Not Found
6/26/17,K170568,CardioLogs ECG Analysis Platform,Cardiologs Technologies,Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170568.pdf,Not Found
6/9/17,K170747,syngo Application Software,"Siemens Medical Solutions, USA, Inc.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170747.pdf,Not Found
6/7/17,K170250,SmartTarget,"SmartTarget, Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170250.pdf,Not Found
5/24/17,K170172,UNiD Spine Analyzer,MEDICREA INTERNATIONAL,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170172.pdf,Not Found
5/11/17,K163622,Lung Vision,BODY VISION MEDICAL LTD.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163622.pdf,Not Found
5/5/17,K163665,MATRx plus,Zephyr Sleep Technologies,Anesthesiology,MNR,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K163665.pdf,Not Found
4/26/17,K170069,AmCAD-UV,AmCad BioMed Corporation,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K170069.pdf,Not Found
4/6/17,DEN160026,23andMe Personal Genome Service (PGS) Genetic Health Risk Test for Hereditary Thrombophilia,"23andMe, Inc.",Immunology,PTA,https://www.accessdata.fda.gov/cdrh_docs/pdf16/DEN160026.pdf,Not Found
3/24/17,P160009,PowerLook® Tomo Detection Software,iCAD Inc,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf16/P160009.pdf,Not Found
2/23/17,K162855,Reveal LINQ,"Medtronic, Inc.",Cardiovascular,MXD,https://www.accessdata.fda.gov/cdrh_docs/pdf16/K162855.pdf,Not Found
